Mutant Variable Name,Mutated Class,Mutated Method,Original Binary Operator,Mutated Binary Operator
_mut31375,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,!=
_mut31376,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>
_mut31377,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,<=
_mut31378,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>=
_mut31379,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,&&,||
_mut31380,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,+
_mut31381,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,*
_mut31382,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,/
_mut31383,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,%
_mut31384,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,==
_mut31385,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,!=
_mut31386,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>
_mut31387,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,<=
_mut31388,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>=
_mut31389,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,&&,||
_mut31390,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,==
_mut31391,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,!=
_mut31392,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>
_mut31393,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,<=
_mut31394,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>=
_mut31395,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,==
_mut31396,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,!=
_mut31397,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>
_mut31398,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,<=
_mut31399,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>=
_mut31400,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,*,+
_mut31401,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,*,-
_mut31402,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,*,/
_mut31403,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,*,%
_mut31404,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,+,-
_mut31405,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,+,*
_mut31406,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,+,/
_mut31407,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,+,%
_mut31408,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,==,!=
_mut31409,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,==,<
_mut31410,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,==,>
_mut31411,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,==,<=
_mut31412,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,==,>=
_mut31413,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,==
_mut31414,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,!=
_mut31415,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,<
_mut31416,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,>
_mut31417,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,<=
_mut31418,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>,==
_mut31419,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>,!=
_mut31420,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>,<
_mut31421,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>,<=
_mut31422,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>,>=
_mut31423,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,+
_mut31424,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,*
_mut31425,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,/
_mut31426,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,-,%
_mut31427,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,==
_mut31428,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,!=
_mut31429,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,<
_mut31430,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,>
_mut31431,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,>=,<=
_mut31432,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,+
_mut31433,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,-
_mut31434,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,*
_mut31435,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,%
_mut31436,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,+
_mut31437,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,-
_mut31438,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,*
_mut31439,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,/,%
_mut31440,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,==
_mut31441,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,!=
_mut31442,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>
_mut31443,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,<=
_mut31444,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<,>=
_mut31445,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<=,==
_mut31446,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<=,!=
_mut31447,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<=,<
_mut31448,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<=,>
_mut31449,org.jfree.chart.axis.LogarithmicAxis,refreshTicksVertical_883,<=,>=
_mut31450,org.jfree.chart.axis.LogarithmicAxis,makeTickLabel_1072,||,&&
_mut31451,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31452,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31453,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31454,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31455,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31456,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31457,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31458,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31459,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31460,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31461,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31462,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31463,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31464,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31465,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31466,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31467,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31468,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31469,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31470,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31471,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31472,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31473,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31474,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31475,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31476,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31477,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31478,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31479,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31480,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31481,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31482,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31483,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31484,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31485,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31486,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31487,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,+
_mut31488,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,-
_mut31489,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,*
_mut31490,org.jfree.chart.axis.CategoryLabelPositions,makeTickLabel_1087,/,%
_mut31491,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,+
_mut31492,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,-
_mut31493,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,/
_mut31494,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,%
_mut31495,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,-
_mut31496,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,*
_mut31497,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,/
_mut31498,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,%
_mut31499,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,+
_mut31500,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,-
_mut31501,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,/
_mut31502,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,%
_mut31503,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,-
_mut31504,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,*
_mut31505,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,/
_mut31506,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,%
_mut31507,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,+
_mut31508,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,-
_mut31509,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,/
_mut31510,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,%
_mut31511,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,-
_mut31512,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,*
_mut31513,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,/
_mut31514,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,%
_mut31515,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,+
_mut31516,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,-
_mut31517,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,/
_mut31518,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,*,%
_mut31519,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,-
_mut31520,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,*
_mut31521,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,/
_mut31522,org.jfree.chart.axis.CategoryLabelPositions,hashCode_399,+,%
_mut31523,org.jfree.chart.axis.TickUnit,compareTo_142,>,==
_mut31524,org.jfree.chart.axis.TickUnit,compareTo_142,>,!=
_mut31525,org.jfree.chart.axis.TickUnit,compareTo_142,>,<
_mut31526,org.jfree.chart.axis.TickUnit,compareTo_142,>,<=
_mut31527,org.jfree.chart.axis.TickUnit,compareTo_142,>,>=
_mut31528,org.jfree.chart.axis.TickUnit,compareTo_142,<,==
_mut31529,org.jfree.chart.axis.TickUnit,compareTo_142,<,!=
_mut31530,org.jfree.chart.axis.TickUnit,compareTo_142,<,>
_mut31531,org.jfree.chart.axis.TickUnit,compareTo_142,<,<=
_mut31532,org.jfree.chart.axis.TickUnit,compareTo_142,<,>=
_mut31533,org.jfree.chart.axis.TickUnit,equals_170,!=,==
_mut31534,org.jfree.chart.axis.TickUnit,equals_170,!=,<
_mut31535,org.jfree.chart.axis.TickUnit,equals_170,!=,>
_mut31536,org.jfree.chart.axis.TickUnit,equals_170,!=,<=
_mut31537,org.jfree.chart.axis.TickUnit,equals_170,!=,>=
_mut31538,org.jfree.chart.axis.TickUnit,equals_170,!=,==
_mut31539,org.jfree.chart.axis.TickUnit,equals_170,!=,<
_mut31540,org.jfree.chart.axis.TickUnit,equals_170,!=,>
_mut31541,org.jfree.chart.axis.TickUnit,equals_170,!=,<=
_mut31542,org.jfree.chart.axis.TickUnit,equals_170,!=,>=
_mut31543,org.jfree.chart.axis.TickUnit,hashCode_193,!=,==
_mut31544,org.jfree.chart.axis.TickUnit,hashCode_193,!=,<
_mut31545,org.jfree.chart.axis.TickUnit,hashCode_193,!=,>
_mut31546,org.jfree.chart.axis.TickUnit,hashCode_193,!=,<=
_mut31547,org.jfree.chart.axis.TickUnit,hashCode_193,!=,>=
_mut31548,org.jfree.chart.axis.NumberTickUnit,hashCode_158,*,+
_mut31549,org.jfree.chart.axis.NumberTickUnit,hashCode_158,*,-
_mut31550,org.jfree.chart.axis.NumberTickUnit,hashCode_158,*,/
_mut31551,org.jfree.chart.axis.NumberTickUnit,hashCode_158,*,%
_mut31552,org.jfree.chart.axis.NumberTickUnit,hashCode_158,+,-
_mut31553,org.jfree.chart.axis.NumberTickUnit,hashCode_158,+,*
_mut31554,org.jfree.chart.axis.NumberTickUnit,hashCode_158,+,/
_mut31555,org.jfree.chart.axis.NumberTickUnit,hashCode_158,+,%
_mut31556,org.jfree.chart.axis.NumberTickUnitSource,getCeilingTickUnit_111,<,==
_mut31557,org.jfree.chart.axis.NumberTickUnitSource,getCeilingTickUnit_111,<,!=
_mut31558,org.jfree.chart.axis.NumberTickUnitSource,getCeilingTickUnit_111,<,>
_mut31559,org.jfree.chart.axis.NumberTickUnitSource,getCeilingTickUnit_111,<,<=
_mut31560,org.jfree.chart.axis.NumberTickUnitSource,getCeilingTickUnit_111,<,>=
_mut31561,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,!=
_mut31562,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<
_mut31563,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>
_mut31564,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<=
_mut31565,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>=
_mut31566,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,!=
_mut31567,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<
_mut31568,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>
_mut31569,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<=
_mut31570,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>=
_mut31571,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,!=
_mut31572,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<
_mut31573,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>
_mut31574,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<=
_mut31575,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>=
_mut31576,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,!=
_mut31577,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<
_mut31578,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>
_mut31579,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,<=
_mut31580,org.jfree.chart.axis.NumberTickUnitSource,next_135,==,>=
_mut31581,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,!=
_mut31582,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<
_mut31583,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>
_mut31584,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<=
_mut31585,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>=
_mut31586,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,!=
_mut31587,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<
_mut31588,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>
_mut31589,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<=
_mut31590,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>=
_mut31591,org.jfree.chart.axis.NumberTickUnitSource,previous_155,&&,||
_mut31592,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,!=
_mut31593,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<
_mut31594,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>
_mut31595,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<=
_mut31596,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>=
_mut31597,org.jfree.chart.axis.NumberTickUnitSource,previous_155,||,&&
_mut31598,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,!=
_mut31599,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<
_mut31600,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>
_mut31601,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<=
_mut31602,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>=
_mut31603,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,!=
_mut31604,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<
_mut31605,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>
_mut31606,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,<=
_mut31607,org.jfree.chart.axis.NumberTickUnitSource,previous_155,==,>=
_mut31608,org.jfree.chart.axis.NumberTickUnitSource,getTickSize_175,*,+
_mut31609,org.jfree.chart.axis.NumberTickUnitSource,getTickSize_175,*,-
_mut31610,org.jfree.chart.axis.NumberTickUnitSource,getTickSize_175,*,/
_mut31611,org.jfree.chart.axis.NumberTickUnitSource,getTickSize_175,*,%
_mut31612,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,!=
_mut31613,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<
_mut31614,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>
_mut31615,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<=
_mut31616,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>=
_mut31617,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,!=
_mut31618,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<
_mut31619,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>
_mut31620,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<=
_mut31621,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>=
_mut31622,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,!=
_mut31623,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<
_mut31624,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>
_mut31625,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<=
_mut31626,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>=
_mut31627,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,!=
_mut31628,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<
_mut31629,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>
_mut31630,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,<=
_mut31631,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,==,>=
_mut31632,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,>=,==
_mut31633,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,>=,!=
_mut31634,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,>=,<
_mut31635,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,>=,>
_mut31636,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,>=,<=
_mut31637,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,<=,==
_mut31638,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,<=,!=
_mut31639,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,<=,<
_mut31640,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,<=,>
_mut31641,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,<=,>=
_mut31642,org.jfree.chart.axis.NumberTickUnitSource,getTickLabelFormat_186,&&,||
_mut31643,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,!=
_mut31644,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,<
_mut31645,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,>
_mut31646,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,<=
_mut31647,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,>=
_mut31648,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,!=
_mut31649,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,<
_mut31650,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,>
_mut31651,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,<=
_mut31652,org.jfree.chart.axis.NumberTickUnitSource,getMinorTickCount_208,==,>=
_mut31653,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,==
_mut31654,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,<
_mut31655,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,>
_mut31656,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,<=
_mut31657,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,>=
_mut31658,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,==
_mut31659,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,<
_mut31660,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,>
_mut31661,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,<=
_mut31662,org.jfree.chart.axis.NumberTickUnitSource,equals_217,!=,>=
_mut31663,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,||,&&
_mut31664,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,||,&&
_mut31665,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,+
_mut31666,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,-
_mut31667,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,/
_mut31668,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,%
_mut31669,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,-
_mut31670,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,*
_mut31671,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,/
_mut31672,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,%
_mut31673,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,+
_mut31674,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,-
_mut31675,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,/
_mut31676,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,%
_mut31677,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,-
_mut31678,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,*
_mut31679,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,/
_mut31680,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,%
_mut31681,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,-
_mut31682,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,*
_mut31683,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,/
_mut31684,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,%
_mut31685,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,+
_mut31686,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,-
_mut31687,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,/
_mut31688,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,*,%
_mut31689,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,-
_mut31690,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,*
_mut31691,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,/
_mut31692,org.jfree.chart.axis.CategoryAxis,getCategoryStart_656,+,%
_mut31693,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,<,==
_mut31694,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,<,!=
_mut31695,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,<,>
_mut31696,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,<,<=
_mut31697,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,<,>=
_mut31698,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,>=,==
_mut31699,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,>=,!=
_mut31700,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,>=,<
_mut31701,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,>=,>
_mut31702,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,>=,<=
_mut31703,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,||,&&
_mut31704,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,/,+
_mut31705,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,/,-
_mut31706,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,/,*
_mut31707,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,/,%
_mut31708,org.jfree.chart.axis.CategoryAxis,getCategoryMiddle_689,+,-
